name,language,url,number_of_prompts,how_hard,stars,forks,watchers,open_issues,description
f/awesome-chatgpt-prompts,HTML,https://github.com/f/awesome-chatgpt-prompts,322,easy,95250,13030,95250,285,This repo includes ChatGPT prompt curation to use ChatGPT better.
JushBJJ/Mr.-Ranedeer-AI-Tutor,None,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,1,,21931,2423,21931,11,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.
linexjlin/GPTs,None,https://github.com/linexjlin/GPTs,282,,19718,2834,19718,4,leaked prompts of GPTs
0xk1h0/ChatGPT_DAN,None,https://github.com/0xk1h0/ChatGPT_DAN,17,,4357,449,4357,48,"ChatGPT DAN, Jailbreaks prompt"
radi-cho/awesome-gpt4,None,https://github.com/radi-cho/awesome-gpt4,6,,1877,119,1877,6,"A curated list of prompts, tools, and resources regarding the GPT-4 language model."
ahmetbersoz/chatgpt-prompts-for-academic-writing,None,https://github.com/ahmetbersoz/chatgpt-prompts-for-academic-writing,80,,1868,146,1868,2,"This list of writing prompts covers a range of topics and tasks, including brainstorming research ideas, improving language and style, conducting literature reviews, and developing research plans."
yzfly/wonderful-prompts,None,https://github.com/yzfly/wonderful-prompts,13,,1515,130,1515,2,🔥中文 prompt 精选🔥，ChatGPT 使用指南，提升 ChatGPT 可玩性和可用性！🚀
travistangvh/ChatGPT-Data-Science-Prompts,None,https://github.com/travistangvh/ChatGPT-Data-Science-Prompts,60,,1217,214,1217,0,A repository of 60 useful data science prompts for ChatGPT
jesselau76/GPT-Prompts,None,https://github.com/jesselau76/GPT-Prompts,1,,803,89,803,1,Useful GPT Prompts
mckaywrigley/prompts,None,https://github.com/mckaywrigley/prompts,21,,787,87,787,0,My favorite AI prompts.
yokoffing/ChatGPT-Prompts,None,https://github.com/yokoffing/ChatGPT-Prompts,yes?,hard,686,72,686,0,ChatGPT and Bing AI prompt curation
lxfater/Awesome-GPTs,None,https://github.com/lxfater/Awesome-GPTs,yes?,hard,684,63,684,0,1000+ GPTs and 10 categories. 80+ Leaked Prompt，Awesome，chatgpt，Ai，prompt
jujumilk3/leaked-system-prompts,None,https://github.com/jujumilk3/leaked-system-prompts,15,,477,66,477,3,Collection of leaked system prompts
IDEA-Research/T-Rex,None,https://github.com/IDEA-Research/T-Rex,0,,460,19,460,4,Detect and count any objects by visual prompting
TakSec/chatgpt-prompts-bug-bounty,None,https://github.com/TakSec/chatgpt-prompts-bug-bounty,30,,451,61,451,0,ChatGPT Prompts for Bug Bounty & Pentesting
chatgpt-prompts/ChatGPT-Midjourney-Prompt-Generator,None,https://github.com/chatgpt-prompts/ChatGPT-Midjourney-Prompt-Generator,1,,399,44,399,6,This turns ChatGPT into a prompt generating machine that acceps only predefined inputs and responds with only predefined outputs.
TracyWang95/legal-prompts-for-gpt,None,https://github.com/TracyWang95/legal-prompts-for-gpt,10,,378,87,378,0,An opensource legal prompts
ora-sh/Awesome-GPT4-Prompts,None,https://github.com/ora-sh/Awesome-GPT4-Prompts,16,,362,16,362,3,A collection of awesome GPT4 prompts
PrathamKumar14/ChatGPT-Prompts,None,https://github.com/PrathamKumar14/ChatGPT-Prompts,85,,360,43,360,2,AI is taking over slowly. Here are some use ChatGPT/API prompts that help you unlock 100% of your productivity. 
kevinamiri/Instructgpt-prompts,None,https://github.com/kevinamiri/Instructgpt-prompts,100+,hard,352,31,352,0,A collection of ChatGPT and GPT-3.5 instruction-based prompts for generating and classifying text.
Illumine-Labs/Mr.Translate,None,https://github.com/Illumine-Labs/Mr.Translate,1,easy,351,23,351,0,ChatGPT 翻译助手 Prompt
PickleBoxer/dev-chatgpt-prompts,None,https://github.com/PickleBoxer/dev-chatgpt-prompts,45,medium,322,39,322,0,📚 Personal collection of ChatGPT prompts for developers!
mustvlad/ChatGPT-System-Prompts,None,https://github.com/mustvlad/ChatGPT-System-Prompts,46,medium,309,29,309,1,"This repository contains a collection of the best system prompts for ChatGPT, a conversational AI model developed by OpenAI. Star this repository to help us reach 5,000 stars!"
yzfly/awesome-claude-prompts,None,https://github.com/yzfly/awesome-claude-prompts,130,medium,301,31,301,2,This repo includes Claude prompt curation to use Claude better.
friuns2/Leaked-GPTs,None,https://github.com/friuns2/Leaked-GPTs,yes?,hard,297,46,297,1,Leaked GPTs Prompts Bypass the 25 message limit or to try out GPTs without a Plus subscription. 
carterleffen/chatgpt-prompts,None,https://github.com/carterleffen/chatgpt-prompts,3,easy,249,34,249,2,Here are the prompts I’ve created and want to share.
jconorgrogan/CLARKGPT,None,https://github.com/jconorgrogan/CLARKGPT,1,,232,8,232,1,The ultimate LLM prompt: extract the best possible answers with the highest fidelity and lowest error rates
AdmTal/chat-gpt-games,None,https://github.com/AdmTal/chat-gpt-games,18,easy,212,17,212,1,Prompts for playable games in ChatGPT
hwchase17/adversarial-prompts,None,https://github.com/hwchase17/adversarial-prompts,4,,161,9,161,1,Curation of prompts that are known to be adversarial to large language models
zzkcaesar/Caesar_prompt,None,https://github.com/zzkcaesar/Caesar_prompt,1,easy,154,10,154,0,This is the collection of LLM prompt which collected by Caesar
abilzerian/LLM-Prompt-Library,None,https://github.com/abilzerian/LLM-Prompt-Library,35,medium,127,17,127,0,"Advanced Code and Text Manipulation Prompts for Various LLMs. Suitable for GPT-4, Claude, Llama2, Falcon, Bard, and other high-performing open-source LLMs."
LeaderbotX400/chatbot-experiments,None,https://github.com/LeaderbotX400/chatbot-experiments,18,medium,118,20,118,0,"A place to store jailbreaks, results of some prompts, or helpful utilities"
pnp/powerplatform-prompts,HTML,https://github.com/pnp/powerplatform-prompts,26,medium,108,20,108,2,This repository contains a collection of prompt examples to be used with GPT models in the Power Platform.
aminblm/awesome-chatgpt-content-creation-prompts,HTML,https://github.com/aminblm/awesome-chatgpt-content-creation-prompts,7,,84,26,84,2,This repo includes ChatGPT content creation prompt curation to use ChatGPT for content creation better.
Troyanovsky/AI-Professional-Prompts,None,https://github.com/Troyanovsky/AI-Professional-Prompts,19,medium,82,15,82,0,"Harness GPT's expertise with curated prompts for consistent, high-quality professional consultations."
linexjlin,None,https://github.com/devbrones/llama-prompts,3,,79,12,79,0,A collection of prompts for Llama
verazuo/jailbreak_llms,None,https://github.com/verazuo/jailbreak_llms,9635,easy,78,9,78,0,"A dataset consists of 6,387 prompts from Reddit, Discord, websites, and open-source datasets (including 666 jailbreak prompts)."
nhaouari/papersnap,None,https://github.com/nhaouari/papersnap,1,,65,4,65,0,Extracting Key Information from Research Papers using PAPERSNAP prompt and Claude
